=== LIVE SNAPSHOT #1 | 2026-07-24T07:20:01Z | task=happy-dom-abort-pending-body-reads ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 07:17:35] used=2189MB total=15989MB swap_used=0MB
[MEMLOG 07:17:45] used=2189MB total=15989MB swap_used=0MB
[MEMLOG 07:17:55] used=2189MB total=15989MB swap_used=0MB
[MEMLOG 07:18:05] used=2190MB total=15989MB swap_used=0MB
[MEMLOG 07:18:15] used=2191MB total=15989MB swap_used=0MB
[MEMLOG 07:18:25] used=2191MB total=15989MB swap_used=0MB
[MEMLOG 07:18:35] used=2192MB total=15989MB swap_used=0MB
[MEMLOG 07:18:45] used=2192MB total=15989MB swap_used=0MB
[MEMLOG 07:18:55] used=2193MB total=15989MB swap_used=0MB
[MEMLOG 07:19:05] used=2194MB total=15989MB swap_used=0MB
[MEMLOG 07:19:15] used=2194MB total=15989MB swap_used=0MB
[MEMLOG 07:19:25] used=2240MB total=15989MB swap_used=0MB
[MEMLOG 07:19:35] used=2214MB total=15989MB swap_used=0MB
[MEMLOG 07:19:45] used=2214MB total=15989MB swap_used=0MB
[MEMLOG 07:19:55] used=1177MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
