=== LIVE SNAPSHOT #1 | 2026-08-24T16:12:59Z | task=abs-module-cache-flags ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 16:10:39] used=1322MB total=15989MB swap_used=0MB
[MEMLOG 16:10:49] used=1366MB total=15989MB swap_used=0MB
[MEMLOG 16:10:59] used=1291MB total=15989MB swap_used=0MB
[MEMLOG 16:11:09] used=1281MB total=15989MB swap_used=0MB
[MEMLOG 16:11:19] used=1302MB total=15989MB swap_used=0MB
[MEMLOG 16:11:29] used=1360MB total=15989MB swap_used=0MB
[MEMLOG 16:11:39] used=1362MB total=15989MB swap_used=0MB
[MEMLOG 16:11:49] used=1658MB total=15989MB swap_used=0MB
[MEMLOG 16:11:59] used=1885MB total=15989MB swap_used=0MB
[MEMLOG 16:12:09] used=2037MB total=15989MB swap_used=0MB
[MEMLOG 16:12:19] used=1844MB total=15989MB swap_used=0MB
[MEMLOG 16:12:29] used=1831MB total=15989MB swap_used=0MB
[MEMLOG 16:12:39] used=1848MB total=15989MB swap_used=0MB
[MEMLOG 16:12:49] used=1863MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
