=== LIVE SNAPSHOT #1 | 2026-08-24T16:24:10Z | task=boa-hierarchical-evaluation-cancellation ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 16:21:44] used=1872MB total=15989MB swap_used=0MB
[MEMLOG 16:21:54] used=1875MB total=15989MB swap_used=0MB
[MEMLOG 16:22:04] used=1878MB total=15989MB swap_used=0MB
[MEMLOG 16:22:14] used=1882MB total=15989MB swap_used=0MB
[MEMLOG 16:22:24] used=1888MB total=15989MB swap_used=0MB
[MEMLOG 16:22:34] used=1890MB total=15989MB swap_used=0MB
[MEMLOG 16:22:44] used=1894MB total=15989MB swap_used=0MB
[MEMLOG 16:22:54] used=1896MB total=15989MB swap_used=0MB
[MEMLOG 16:23:04] used=1910MB total=15989MB swap_used=0MB
[MEMLOG 16:23:14] used=1911MB total=15989MB swap_used=0MB
[MEMLOG 16:23:24] used=1911MB total=15989MB swap_used=0MB
[MEMLOG 16:23:34] used=1914MB total=15989MB swap_used=0MB
[MEMLOG 16:23:44] used=1911MB total=15989MB swap_used=0MB
[MEMLOG 16:23:54] used=1912MB total=15989MB swap_used=0MB
[MEMLOG 16:24:04] used=1186MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
