=== LIVE SNAPSHOT #1 | 2026-08-24T16:16:51Z | task=arktype-json-schema-refs-dependencies ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 16:14:25] used=1872MB total=15989MB swap_used=0MB
[MEMLOG 16:14:35] used=1875MB total=15989MB swap_used=0MB
[MEMLOG 16:14:45] used=1895MB total=15989MB swap_used=0MB
[MEMLOG 16:14:55] used=1898MB total=15989MB swap_used=0MB
[MEMLOG 16:15:05] used=1907MB total=15989MB swap_used=0MB
[MEMLOG 16:15:15] used=1908MB total=15989MB swap_used=0MB
[MEMLOG 16:15:25] used=1857MB total=15989MB swap_used=0MB
[MEMLOG 16:15:35] used=1870MB total=15989MB swap_used=0MB
[MEMLOG 16:15:45] used=1887MB total=15989MB swap_used=0MB
[MEMLOG 16:15:55] used=1900MB total=15989MB swap_used=0MB
[MEMLOG 16:16:05] used=1901MB total=15989MB swap_used=0MB
[MEMLOG 16:16:15] used=1917MB total=15989MB swap_used=0MB
[MEMLOG 16:16:25] used=1914MB total=15989MB swap_used=0MB
[MEMLOG 16:16:35] used=1942MB total=15989MB swap_used=0MB
[MEMLOG 16:16:45] used=1219MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
