=== LIVE SNAPSHOT #1 | 2026-08-24T16:13:48Z | task=cliffy-config-file-parsing ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 16:11:19] used=1187MB total=15989MB swap_used=0MB
[MEMLOG 16:11:29] used=1248MB total=15989MB swap_used=0MB
[MEMLOG 16:11:39] used=1312MB total=15989MB swap_used=0MB
[MEMLOG 16:11:49] used=1301MB total=15989MB swap_used=0MB
[MEMLOG 16:11:59] used=1534MB total=15989MB swap_used=0MB
[MEMLOG 16:12:09] used=1958MB total=15989MB swap_used=0MB
[MEMLOG 16:12:19] used=2016MB total=15989MB swap_used=0MB
[MEMLOG 16:12:29] used=1834MB total=15989MB swap_used=0MB
[MEMLOG 16:12:39] used=1792MB total=15989MB swap_used=0MB
[MEMLOG 16:12:49] used=1786MB total=15989MB swap_used=0MB
[MEMLOG 16:12:59] used=1789MB total=15989MB swap_used=0MB
[MEMLOG 16:13:09] used=1796MB total=15989MB swap_used=0MB
[MEMLOG 16:13:19] used=1806MB total=15989MB swap_used=0MB
[MEMLOG 16:13:29] used=1805MB total=15989MB swap_used=0MB
[MEMLOG 16:13:39] used=1834MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
